Dim1,Dim2,Dim3,Metadata
-16.288366,-36.99074,7.7933645,cath|4_3_0|5bvjB02/119-224
-10.489112,-9.811749,-9.380223,cath|4_3_0|2zuoA05/217-271
-18.027308,9.658434,6.1645136,cath|4_3_0|1vq4W01/1-57_114-154
-17.95522,-7.49066,-1.9222249,cath|4_3_0|2i8cA03/144-216
-15.338061,-13.470821,12.535247,cath|4_3_0|3lfiB01/55-476
3.010355,-1.8226769,-4.1873136,cath|4_3_0|1xveE02/72-144
7.2231636,21.839584,21.99954,cath|4_3_0|2ybtA01/21-265_337-397
-1.777392,7.3333287,3.561165,cath|4_3_0|6aumA02/18-97
11.422829,0.31313774,6.5739512,cath|4_3_0|2ko4A00/158-238
-13.49299,-35.412827,10.488169,cath|4_3_0|4gmtH02/114-213
4.9413304,24.54729,19.570208,cath|4_3_0|3t05D01/1-70_168-338
1.757441,6.6402683,2.7086325,cath|4_3_0|5l3dA01/171-279
6.6609726,3.1433804,-1.5660961,cath|4_3_0|3pl4A03/246-336
21.799051,-0.54307353,2.5095844,cath|4_3_0|2dq0B01/1-107
1.1680776,12.135805,-18.105051,cath|4_3_0|3fxuB03/166-267
-3.40498,-1.5429717,0.05380429,cath|4_3_0|1fymB00/193-280
-3.596766,20.435616,-7.4710355,cath|4_3_0|3jqqE02/158-316
19.625921,13.798018,2.8931684,cath|4_3_0|3n5oA02/101-230
13.079456,3.208971,-12.185972,cath|4_3_0|3fhzB01/15-88
-11.374127,-15.331076,-11.172543,cath|4_3_0|5yjsA01/146-337
13.674128,3.8170722,-9.515221,cath|4_3_0|4go1B01/12-60
-14.374634,11.798048,-12.666693,cath|4_3_0|1jrgA00/1-361
-19.370182,-6.7617073,-6.2842107,cath|4_3_0|1e32A01/21-107
-13.669373,-5.9801455,7.6192207,cath|4_3_0|3zj3F01/34-204
-7.8110857,0.20138344,-3.8391287,cath|4_3_0|3q2gA02/222-299
11.485772,-1.7052563,1.3074363,cath|4_3_0|3v1bA00/1-46
-0.77844566,-13.841127,13.861819,cath|4_3_0|4w4mC00/19-80
-1.9775549,16.356422,-9.735333,cath|4_3_0|6cqaA00/1-159
2.2743027,1.826791,-19.130463,cath|4_3_0|4c41A02/185-279_339-382
-14.658925,3.9520311,-16.772556,cath|4_3_0|1we3T00/5-100
-7.4234467,-22.548489,-23.899837,cath|4_3_0|4dkeL01/1-108
-2.822993,16.109419,-9.722744,cath|4_3_0|3fl9E00/1-166
-12.333359,9.387077,-3.5733657,cath|4_3_0|2c8lA04/359-602
7.347948,-5.648724,32.934048,cath|4_3_0|5l5wL00/1-222
-10.582423,-20.648293,-9.839533,cath|4_3_0|1yntG02/3132-3254
-20.316711,-12.344578,14.87921,cath|4_3_0|5emlB00/19-328
10.933667,-11.987719,-15.81308,cath|4_3_0|3mdbC03/240-370
-7.7911315,-30.84165,-17.31706,cath|4_3_0|4z9kB00/2-117
1.2275419,-0.70995885,-0.1501763,cath|4_3_0|4qskB06/944-995
-13.615513,-17.546783,-1.2918761,cath|4_3_0|2b9vK03/433-666
-6.4603944,29.43823,0.32547775,cath|4_3_0|2yr6B01/16-169_337-471_614-707
14.762551,9.915115,5.6459413,cath|4_3_0|3qg0A04/329-680_711-745
-0.16758801,-19.089428,23.033527,cath|4_3_0|5vqrB02/99-123_165-233
17.257532,-17.541996,-5.222352,cath|4_3_0|5ob6A00/1-129
14.454527,-0.2692493,3.6065276,cath|4_3_0|1r5iH01/0-124
6.059868,-9.246,0.65464175,cath|4_3_0|1recA01/9-97
-17.403646,7.447117,-21.925169,cath|4_3_0|5w08D01/40-56_273-312
-27.48471,-6.9213247,-12.253404,cath|4_3_0|5jbaS02/28-120_233-245
-5.514874,4.846528,30.65793,cath|4_3_0|3v9wD00/6-213
-11.952449,22.06965,-8.750407,cath|4_3_0|3uhaB02/135-325
28.327816,5.0332913,10.236746,cath|4_3_0|2vxxA00/5-176
9.167074,-10.596892,22.727554,cath|4_3_0|4fcfA00/26-292
-8.212567,-22.789516,-18.833235,cath|4_3_0|5m6iA01/2-113
25.820879,-9.981276,-10.399999,cath|4_3_0|3vlhB02/233-266_303-402
10.092345,3.5961094,27.122934,cath|4_3_0|1vzeA00/1-316
19.388523,-19.324076,3.6092105,cath|4_3_0|6badA02/162-329
2.782464,2.0305765,-18.93599,cath|4_3_0|2vdxA02/185-279_339-382
-13.086653,-26.642775,3.955668,cath|4_3_0|1k8dB00/1-99
1.1918114,-7.108004,-8.10675,cath|4_3_0|2b2eA00/1-129
-8.568946,-27.934647,4.355544,cath|4_3_0|6gl1A02/182-272
9.1628275,8.753474,6.6525307,cath|4_3_0|1vjjA02/143-479
4.5059767,-13.2435665,16.172075,cath|4_3_0|6nnnA04/366-448
27.18194,-7.18122,-0.2858887,cath|4_3_0|4c2vB02/177-346
-2.0681608,-28.953182,6.3379736,cath|4_3_0|4g7oL01/4-49_172-225
24.236706,3.5152273,15.083021,cath|4_3_0|1woxB01/2-227
-0.08352271,-8.0409155,17.264008,cath|4_3_0|4ws9F03/26-146
-9.482045,-8.130306,10.8449745,cath|4_3_0|5lgpD02/290-477
24.88133,6.395994,2.066449,cath|4_3_0|2ligB00/25-181
17.024963,0.5599186,4.85278,cath|4_3_0|3vkhB02/1539-1693
13.777749,-13.575348,0.96184915,cath|4_3_0|4zgdJ01/1-105
-20.886919,-12.689686,5.550367,cath|4_3_0|5fkcA02/470-665
-2.01898,-4.635249,0.40681648,cath|4_3_0|1fouK03/158-202
-23.206417,-6.286784,-15.75167,cath|4_3_0|2re7A00/2-133
-3.97822,-6.009007,-4.97349,cath|4_3_0|3qwnD01/30-99
7.685616,1.8067749,14.297683,cath|4_3_0|1xckD01/2-135_411-525
-0.017002873,5.9688406,-9.208322,cath|4_3_0|5cegD00/3-103
-1.4085677,-0.7519314,-9.905103,cath|4_3_0|3o9xA01/0-58
-14.6384115,-3.927228,-22.63528,cath|4_3_0|2jl8O00/1-122
10.094921,16.664679,-13.185317,cath|4_3_0|2uvpB00/0-180
-13.431047,-4.3605485,-16.198025,cath|4_3_0|4pjmA01/5-50
-10.771351,-8.099948,-4.736521,cath|4_3_0|5eewT00/5-74
19.58027,9.806362,11.501757,cath|4_3_0|1ocoA00/1-514
-27.466805,2.651047,2.7870464,cath|4_3_0|5e1gA03/251-392
12.405064,14.485734,-13.804291,cath|4_3_0|1m03A02/8-148
6.0154552,13.002449,-9.589229,cath|4_3_0|3r8fB01/77-243
0.5346187,-25.413218,14.013389,cath|4_3_0|3kiqj00/3-100
-2.3920412,-8.506845,0.83706504,cath|4_3_0|2nmmB01/5-121
25.217394,-2.881729,21.990562,cath|4_3_0|2lh5A00/1-153
-10.909366,-1.1937138,-17.479534,cath|4_3_0|1x43A01/15-76
12.897416,22.55443,-1.8079841,cath|4_3_0|3m34A03/515-632
10.99932,16.315536,8.605688,cath|4_3_0|1zp7A00/34-199
12.916058,7.4353957,16.94172,cath|4_3_0|2uueB01/181-194_308-432
10.260442,-11.384735,-18.987919,cath|4_3_0|2nmbA00/64-210
6.8308234,22.542776,-14.102252,cath|4_3_0|4rjkH02/193-367
-3.1783702,-9.230763,-2.1574636,cath|4_3_0|1htqF02/1-103
-3.6492794,-26.70786,-18.520725,cath|4_3_0|1rziH01/1-113
-6.9298787,-4.2183366,-7.012913,cath|4_3_0|4rohA02/477-517
-1.7032571,0.38489053,0.24662687,cath|4_3_0|5nc5C04/180-275
3.981765,2.7756698,30.922926,cath|4_3_0|3un4R00/1-242
4.9352407,-21.69171,-14.853329,cath|4_3_0|4b7gA02/65-147_199-372
16.460085,26.359617,-4.1923385,cath|4_3_0|4ehbB01/33-316
-14.602667,-31.341276,-2.714112,cath|4_3_0|6mtjL02/109-210
-5.454841,-20.504135,21.057285,cath|4_3_0|3gsyA03/244-326_351-451
10.894508,-4.5097647,-8.429313,cath|4_3_0|4uldd00/2-51
7.203204,-11.07162,2.761805,cath|4_3_0|1k94A00/53-217
12.132196,19.174242,2.1758432,cath|4_3_0|5ds0C01/1-73_163-359
2.1184216,11.18792,3.1491458,cath|4_3_0|1b3gA03/271-486
-10.888364,-25.158669,-5.5362144,cath|4_3_0|3lyrA00/21-237
4.598389,-4.102732,-5.475588,cath|4_3_0|1na1D00/29-68
3.3973298,-1.762911,-2.062469,cath|4_3_0|2zniA01/10-69
-5.826338,1.318214,-3.84504,cath|4_3_0|3al9A02/510-563
-9.556523,-17.745203,0.34809646,cath|4_3_0|5t0sA00/271-421
8.785711,23.874111,1.4256332,cath|4_3_0|2yhaA01/506-644
14.919841,4.814543,11.508637,cath|4_3_0|2o4rA00/123-421
23.977152,14.311885,8.379826,cath|4_3_0|4ji5O00/2-88
6.646656,21.87988,-15.512758,cath|4_3_0|2wvhY02/188-350
3.1780958,1.2531506,2.7281396,cath|4_3_0|2ymmC02/26-98
12.832455,21.757524,-1.7439089,cath|4_3_0|2qtcA03/706-886
-20.052868,6.3219123,-1.0215504,cath|4_3_0|2knoA01/18-127
18.812849,-3.9665203,8.433876,cath|4_3_0|2z45A00/3-111
-1.1907837,-20.589508,15.107527,cath|4_3_0|6caqF00/1-101
13.741153,3.8432481,12.568847,cath|4_3_0|5ethA00/269-486
-2.0024464,-10.914713,20.371456,cath|4_3_0|3m8zC02/99-217
15.389809,2.150063,8.971031,cath|4_3_0|5dxeA00/307-547
-13.097526,20.891462,-1.3858703,cath|4_3_0|2bo8E01/2-129_164-215_245-256
-9.8782625,-19.735405,-15.7150755,cath|4_3_0|6d48E00/6-130
30.332561,-9.153576,3.7826257,cath|4_3_0|5a4tD02/215-221_241-479
1.4377849,12.330858,-26.231644,cath|4_3_0|2fxkB00/182-368
-7.96416,8.42375,-9.135419,cath|4_3_0|1mwuA02/136-167_238-326
-14.528514,17.094591,-7.539777,cath|4_3_0|4gyqC00/34-270
19.292955,0.8796973,-0.39260015,cath|4_3_0|4l1rB02/119-141_498-573
-16.45535,-16.365898,3.4883907,cath|4_3_0|4fy7e00/54-238
4.5985227,20.484077,19.906204,cath|4_3_0|1qoxA00/2-450
5.025745,20.267315,-5.3673143,cath|4_3_0|2j46A02/91-281
-3.3696969,-31.120544,-16.490963,cath|4_3_0|3ab0E00/1-117
4.6247864,-14.988836,15.93298,cath|4_3_0|4g0bA01/1-205
-6.9730406,29.14285,-1.7541461,cath|4_3_0|5nhgD01/3-152_279-350
0.69218355,-21.44497,4.42262,cath|4_3_0|1dc6B02/148-313
4.764705,-1.1882846,-4.582463,cath|4_3_0|1mivA03/241-340
8.152905,8.051398,-21.269316,cath|4_3_0|1poy301/26-131_256-315
4.579823,22.875763,-1.5883849,cath|4_3_0|1rhuA00/150-295
1.1820266,2.8611257,6.915499,cath|4_3_0|5v1rA01/13-91
-22.5823,15.348483,0.013895259,cath|4_3_0|4w25a02/58-148
-13.256621,-31.496588,1.9843386,cath|4_3_0|5dj2B02/338-443
28.3234,5.713895,2.5090294,cath|4_3_0|3rhwA02/213-340
27.811619,-11.645182,0.33328485,cath|4_3_0|4zseA02/793-998
-4.1171794,-5.125039,-18.552696,cath|4_3_0|4nxnQ00/2-100
1.3300478,1.147097,-3.636315,cath|4_3_0|3jt5B03/543-565_588-653
8.546942,-0.14816561,32.465355,cath|4_3_0|5thoZ00/1-222
22.061436,0.7703865,7.7294106,cath|4_3_0|1tqtA02/412-522
-17.348951,-31.027845,-1.3408282,cath|4_3_0|1orsA02/109-211
8.570829,9.947788,18.515781,cath|4_3_0|2dg8D00/8-180
-11.814981,-14.692617,-3.0361853,cath|4_3_0|4b3eJ00/1-153
-10.457371,-20.639624,-7.4195943,cath|4_3_0|2nqdA00/2-110
-24.12211,2.5931945,12.964337,cath|4_3_0|1u69B00/3-158
8.88221,-25.145718,2.777055,cath|4_3_0|2glmD00/8-159
-16.506031,-6.0874553,-8.6277895,cath|4_3_0|1xfcB01/11-17_250-381
4.9573545,11.438736,-6.723087,cath|4_3_0|5it5F02/612-890
-13.539871,-19.140081,-9.40833,cath|4_3_0|1t5kB00/1-105
20.342402,-6.097327,-17.321472,cath|4_3_0|1oj9B03/108-199
1.9660444,24.047983,4.933533,cath|4_3_0|3e8qB00/6-313
-9.753303,-8.350106,11.045511,cath|4_3_0|3wstL03/171-351
8.321514,22.177664,21.907581,cath|4_3_0|1ll7B01/36-291_355-427
6.880125,10.404967,-1.225132,cath|4_3_0|4wfyA03/376-462
-9.148504,-23.597864,-17.661758,cath|4_3_0|5fylE01/2-107
15.785849,23.397318,4.385703,cath|4_3_0|4l5cE00/3-292
-21.13145,6.549284,-9.460764,cath|4_3_0|2p46A00/2-124
-7.637674,16.119947,-3.5378926,cath|4_3_0|5dcvA00/7-124
0.63529986,27.52469,-0.7586216,cath|4_3_0|3uu1D02/99-370
-0.21368724,-2.1654634,-15.949091,cath|4_3_0|6oebA00/2-270
-6.024644,-0.7219164,2.561007,cath|4_3_0|2w77A01/44-128
4.4981294,-4.41174,-20.909775,cath|4_3_0|3mgmA00/18-181
2.8913555,10.471834,23.429594,cath|4_3_0|5dwzD02/191-348
-12.864272,-33.95827,8.86163,cath|4_3_0|1i8mH02/114-212
14.3796215,-1.9225954,0.21057637,cath|4_3_0|2einC01/3-70
2.0615027,10.094719,26.041147,cath|4_3_0|5hwrA00/2-418
-5.179634,5.1445518,16.026522,cath|4_3_0|2e3tA09/741-836
3.1044352,-15.592835,-9.88621,cath|4_3_0|1wggA01/6-78
-2.9782808,11.394054,-8.066653,cath|4_3_0|3ilmD00/20-156
1.9933771,-0.88078785,29.451387,cath|4_3_0|5l52B00/1-244
-9.668812,14.602501,7.656969,cath|4_3_0|3e66A01/1833-1993
10.820298,3.6327124,27.871468,cath|4_3_0|4g9uA00/17-300
17.550703,-13.320478,22.933628,cath|4_3_0|2yjwA00/17-223
-16.526081,-9.549714,11.68223,cath|4_3_0|5e6lA00/82-469
-3.1437757,2.2658603,-16.659838,cath|4_3_0|1nu1E02/66-196
-3.0257378,-0.7346932,-4.9006605,cath|4_3_0|2hvrA01/8-37_152-231
2.4157987,9.985066,-1.1221597,cath|4_3_0|1wwjB00/1006-1096
0.5320094,-6.4017515,15.709339,cath|4_3_0|3tdeB01/5-12_152-253
14.549572,-2.634525,2.6139987,cath|4_3_0|1jalB03/122-200
2.9185152,-1.0691094,25.633272,cath|4_3_0|4qv3G00/2-242
-21.095161,1.0441726,5.6238513,cath|4_3_0|4qztC00/1-133
8.889744,-9.354721,24.411459,cath|4_3_0|5t66A00/30-291
-5.613954,20.09891,-11.869612,cath|4_3_0|6i6nB02/141-390
-8.34888,-8.441587,-6.5757046,cath|4_3_0|1pg6A00/5-231
2.2727532,-1.8616285,30.558912,cath|4_3_0|6hvuP00/1-244
4.0197706,-15.295507,-0.008612015,cath|4_3_0|3adiC00/14-84
-15.644339,-7.8001957,-7.2022395,cath|4_3_0|1ohhE01/9-81
0.9276025,28.593784,-12.671851,cath|4_3_0|3tjrB00/3-280
18.84795,11.137731,-9.336693,cath|4_3_0|4irnC01/4-122
-13.640893,-27.92251,5.522813,cath|4_3_0|4ra3B00/1-97
-10.68401,-10.162668,-9.347585,cath|4_3_0|2zuoJ03/111-163
4.6005483,7.1365924,-4.3024764,cath|4_3_0|4mlpD02/148-184_232-321
10.238871,-1.1675558,2.2151718,cath|4_3_0|2wvyC04/445-567_568-610_753-758
-27.756866,-1.2942785,-12.985367,cath|4_3_0|2fm2C02/95-179
0.7034456,26.518402,-7.7781315,cath|4_3_0|4gz6D05/831-991
-8.826526,29.859518,-1.9595691,cath|4_3_0|2a89B01/1-59_149-212_326-385
-16.876476,-18.338373,-7.2833896,cath|4_3_0|3uaeA03/345-517
11.336277,23.111967,-0.8979306,cath|4_3_0|3dv0H02/192-324
-0.68890446,-9.393222,13.670282,cath|4_3_0|4pugA01/66-157
-26.47874,9.543199,-5.122616,cath|4_3_0|1evtA00/8-138
-24.864338,-13.070122,5.476088,cath|4_3_0|5t52B00/1-229
-11.83349,11.179233,-11.520703,cath|4_3_0|3utmB02/503-633
2.6129832,19.237347,3.5540202,cath|4_3_0|1idmA00/1-343
-14.527358,20.521095,-0.9088601,cath|4_3_0|5l6vC01/10-300
8.376664,2.7844388,-14.303573,cath|4_3_0|2qalH01/1-71
0.2091144,2.0886962,27.892836,cath|4_3_0|5lezE00/4-237
-1.6234396,0.108020164,-22.934458,cath|4_3_0|3twjD01/8-159_359-402
2.4707634,-28.233414,-0.80928755,cath|4_3_0|3u8cA00/3-228
30.643509,-7.1989703,2.7136908,cath|4_3_0|4md8E01/7-24_116-333
17.082695,-0.09207808,-22.891857,cath|4_3_0|4kcyD01/2-97_195-209
-16.034037,-35.078617,8.725798,cath|4_3_0|2fjfF02/121-223
1.7598056,-13.253972,22.96021,cath|4_3_0|4zpcA02/213-242_293-368
0.7625804,1.363453,19.03946,cath|4_3_0|4ul9G00/20-225
4.2639832,-7.7867293,-28.601473,cath|4_3_0|2z4uA01/1-177
7.467768,4.1237574,19.841797,cath|4_3_0|3e76A02/136-191_373-410
-7.524964,21.573782,-5.100515,cath|4_3_0|5ohxA02/75-188
22.410158,-2.898212,-1.7458872,cath|4_3_0|1sfcC00/7-83
0.09154545,0.35499173,26.601376,cath|4_3_0|4qwsS00/3-233
-11.994112,-1.7093233,-0.8783308,cath|4_3_0|2pt7D01/25-135
1.2859812,5.364318,-3.7093234,cath|4_3_0|6g3xA02/104-124_265-323
26.356678,7.357215,8.4325,cath|4_3_0|3iseQ00/3-156
-28.732313,-6.239246,-11.559202,cath|4_3_0|2a7cA02/13-111_228-240
11.160751,13.189132,6.570162,cath|4_3_0|3ngmB00/1-318
-8.634046,9.2474985,6.009874,cath|4_3_0|1xcoE02/142-295
-2.3578804,6.2730517,-1.2009981,cath|4_3_0|4r8uB02/22-74
-6.6704326,2.1740832,-4.9585323,cath|4_3_0|4z7qB01/1-57
3.981765,2.7756698,30.922926,cath|4_3_0|4y82R00/1-242
-6.735108,-20.0469,12.575124,cath|4_3_0|1u8wA00/1-149
-21.898867,-11.130617,7.212572,cath|4_3_0|3wg1B00/2-161
3.3759582,-23.244452,-8.4675045,cath|4_3_0|5n89B00/14-135
1.2975239,21.458324,19.25796,cath|4_3_0|5lvxD01/5-31_78-431
-6.3072486,21.561518,-11.400132,cath|4_3_0|3kqvB00/14-281
-20.392967,12.13565,-5.09812,cath|4_3_0|4dnsA02/112-229_308-333_432-497
-9.13305,-10.787099,-3.8710077,cath|4_3_0|3mdbA00/448-545
13.341238,3.4026406,19.646513,cath|4_3_0|1t9yA05/514-568_870-1036
-9.646628,-22.770548,-8.565103,cath|4_3_0|4um8B02/60-112_356-441
25.541162,4.0440683,2.7020743,cath|4_3_0|3tj6A02/130-257
5.519932,-9.199434,0.80568033,cath|4_3_0|2lcpA01/12-96
21.604635,-1.4350264,0.5184573,cath|4_3_0|1qbzB00/28-149
28.673445,-8.228555,2.967233,cath|4_3_0|4tyhB02/111-319
4.9628787,-19.466925,9.320551,cath|4_3_0|1e6yB01/2042-2188
-9.747472,-29.195097,4.640532,cath|4_3_0|5nq1D02/183-273
-16.738974,16.274958,5.885276,cath|4_3_0|5wifC00/-1-174
0.7764561,2.3444262,-5.7432904,cath|4_3_0|3d1hB01/34-61_136-203
25.22181,-0.13510099,3.4600925,cath|4_3_0|5v4lD02/102-387_429-468
-1.0276358,6.5737176,14.475642,cath|4_3_0|6maxA00/5-115
-24.719368,8.31333,5.488333,cath|4_3_0|6ireB01/478-579
-15.866171,-36.813107,5.746487,cath|4_3_0|5wobM02/130-229
26.86151,-9.666952,-10.23109,cath|4_3_0|5ksgA02/203-407
-3.5261688,-11.114751,-4.750364,cath|4_3_0|1h6s100/1-289
4.8588395,-16.949083,-23.10533,cath|4_3_0|3dv7A00/3-261
-15.539798,-22.956335,-1.0694098,cath|4_3_0|4b9cA00/1-150
-1.7571,-2.3590307,-5.357834,cath|4_3_0|4p8xA02/268-336
2.1408076,-1.2112037,-11.046334,cath|4_3_0|4ulde00/77-128
8.3405075,31.493698,-12.335416,cath|4_3_0|6mzgB01/1-261
18.62244,-12.776454,22.162313,cath|4_3_0|3t0hA00/16-224
-2.3038282,-22.858664,20.941639,cath|4_3_0|5mxuA03/276-506
-3.8214967,-2.0932133,-29.563742,cath|4_3_0|4aqcB01/836-931
24.639982,-15.88,-3.4683878,cath|4_3_0|1p7gN02/99-222
18.446993,-1.2708876,-23.347998,cath|4_3_0|4tp0D01/2-97_192-206
10.059636,11.134012,19.640245,cath|4_3_0|2dh0A00/3-174
-17.881092,-7.8284936,-2.2163422,cath|4_3_0|5bpfB03/111-183
-8.09724,17.230646,-8.843687,cath|4_3_0|3zq4A02/207-357
27.627047,6.387191,8.935448,cath|4_3_0|3e2cB00/1-158
17.90204,6.9412446,4.5995073,cath|4_3_0|1pv6B01/1-205
2.774836,25.850088,14.242725,cath|4_3_0|5ac7A00/1-243
4.0804954,36.124462,-3.4071622,cath|4_3_0|2issE00/1-187
7.182481,17.86,6.169057,cath|4_3_0|1on9C02/273-524
-11.604377,-34.42551,-0.043191683,cath|4_3_0|4ei6B02/116-243
0.79522395,30.300423,-2.3734698,cath|4_3_0|1v1bD00/1-301
-9.608476,-7.803446,-4.735021,cath|4_3_0|5ef0R00/5-74
5.2495623,-4.9514375,34.038013,cath|4_3_0|6hv3W00/1-204
-5.750742,-28.548775,-14.901926,cath|4_3_0|5kovE01/1-116
-10.69226,26.091923,-11.546158,cath|4_3_0|2w2lB02/114-309
4.384314,-13.843302,7.5039034,cath|4_3_0|2e49B02/1089-1139_1196-1285
4.2525373,5.587767,-0.7415418,cath|4_3_0|4jk1X01/6-64
25.764908,-0.5537321,-3.5788112,cath|4_3_0|4jtvL00/2-162
1.73968,1.1011018,-4.0258975,cath|4_3_0|5vuoA03/543-565_588-653
27.893852,-9.947901,4.224972,cath|4_3_0|4lg4B02/102-308
17.913294,-8.200061,13.107173,cath|4_3_0|6dztD00/28-121
11.711059,17.953384,1.2005904,cath|4_3_0|4mhzA00/28-353
-20.167894,-0.06215261,-4.357534,cath|4_3_0|2qzwA01/1-172
-4.3037586,-29.978874,-15.751376,cath|4_3_0|4zpvA01/1-114
15.78796,3.9695292,-9.988128,cath|4_3_0|5z4yB00/0-88
17.033485,-3.318233,-4.1678867,cath|4_3_0|3asnW00/1-58
15.339187,5.875989,-13.116371,cath|4_3_0|1runA02/138-205
11.122876,-8.022335,-24.477512,cath|4_3_0|2ic3B01/1-94_116-156
22.96975,-2.5280085,20.808197,cath|4_3_0|1m9pD00/1-146
